Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
35,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 12, 2021","This game is one of the best I have ever played. Great music, great levels. But when I try to select a custom song for my levels, the game keeps stopping for no reason. I would like you to fix that please, but other than that, this game is awesome."
36,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 10, 2021","This game is so addicting! Aside from the parts where I rage. This game is fun! The songs are original! The gameplay is fun! And other modes like ship, wave, UFO, spider, robot, and the most iconic gamemode, THE CUBE!!! Five star! Awesome game!"
37,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 11, 2021","I. Freaking. Love. This. Game. It is so fun! I don't really care about 2.2's wait. After all, it is the biggest update we had since 2.0! Even though I know about 2.0, I have been playing since only June 7, 2017. Hope you like this review, and stay motivated!"
38,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 19, 2021","Love the songs, and game. The official levels are fun, and it's more fun to play other people's levels you may rage every now and then though. When you buy the game you have the entire game. It's not pay to win it takes skill and dedication (2.2 when)"
39,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 15, 2021","This game is very good, it is a great time killer. And ot is fun. You can customize your icon many ways and you have to do some work to do it. Once you finish a level you feel good that that level is good. 10/10 great game."
40,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 21, 2021","One of the best games i have ever played! Plus, it has absolutely no ads at all! The only problem is the time it takes to update. Sure, big updates are nice, but it would be better if you did a lot of small updates, that would be just as good!"
41,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 21, 2021","This is so fun! The levels may be hard, but their goals to work on! AND you can make your very own levels in this one! (This one is the full version). This is the best game ever! And RubRub, i'm very excited for 2.2! Keep up the great work! And where is my chicken?"
42,Bloons TD 6,4.8,$4.99 $2.99 Buy,Top Paid,Strategy,"December 13, 2021",This game has been my favorite over the past years of playing.. this is definately worth the money. You can make your own levels an play your friend's levels. It is truly an awesome game to play.
43,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 20, 2021",Cars wont connect or show up or supertrucks all worked fine a long time ago on old dead app but now wont connect using same phone as then
44,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 28, 2021",Not happy with this app. Asks for acess to media and if you decline the app doesn't work. Awesome. Thank you for just taking my $3 and giving nothing for it.
45,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 3, 2021",Just spent $3 for a game that does not work. App will now connect with the 4 cars that I have sitting on the track. WASTE OF MONEY!!
46,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 30, 2021","I can't even play the game. $3 for a game that says choose you car,but the cars I have don't appear. They don't connect at all."
47,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 10, 2021",It doesn't let you pick your cars sometimes and they also made it cost 3$which you have to get if you want to play the game.
48,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 13, 2021",Keeps telling me my battery is low after charging them for a long time and then disconnecting
49,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 7, 2021",I would love to know why and how 2 cars that have been charging for 48hrs be dead? Having the same problem as Zayne Deadpool
50,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 20, 2021",I can't use it on my tablet that is why i gave it 1 star but my other divices 5 stars much better then the free one PS thanks DDL PPS The solo tournament is not working every time I back out after word I get sent all the way back to crashbot please fix even with a new account I cannot get to work
51,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 12, 2021","I think it's Okay... A Played It And It Was Pretty Fun But Then It Started Crashing When I Started To Scan, And i couldn't Refund, Therefore its probably just DDL's (Digital Dream Labs) Way Of Gettig An Easy 3 Bucks Of The Play Store."
52,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 7, 2021","Needs more content. Once tournament is completed, there is nothing to do. Also it glitches constantly and plus DDL does not care enough to add content to Overdrive in general."
53,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 12, 2021","Big fan of the relaunch. I'd never played the 2.6 version before and was skeptical of the decision to put resources into launching the old version. This is a much cleaner game. Works well on multiple Android devices. There is a bug trying to play without doing the training first, but otherwise 👍"
54,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 27, 2021",Tournament mode has never worked. Cars fail to stay connected. Ordered tires from DLL. NO RESPONSE. Basically I have yet to have a positive experience or reassurance that the app or any other issues will ever be addressed in a professional manner.
55,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 5, 2021","I missed this version of overdrive, but why I had to pay for this made no sense to me, but I did it nonetheless. Edit- So the story has a progression bug, if you head to the home page none of your progress will save and you'll need to restart"
56,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 3, 2021",Sad to say it did not work on my OnePlus. The app is no longer playable on IOS. I've supported both platforms and my user experience is not good. The app continually crashes when I attempt to start a race. I had to use the old anki version for it to work.
57,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 11, 2021",I have used this on several devices incuding fire tablets. And LG k92 5G with not much issues. Sometimes it fails to initiate track scan. I do love the throttle contoll in this vs the Fast and Furious App. But i want the 2.6..... To support MXT and Ice Charger.
58,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 1, 2021",Please stop complaining about the cost of this game. The $3 for this game is a small price to pay to have a new company take over the reigns from Anki and continue to support this great game. I'm looking forward to future builds with expanded futures. Thanks Digital Dream Labs.
59,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 29, 2021",Big thanks for reviving the platform. Works well for an initial release and the gameplay is much better than the Anki 3.4 version. Very much looking forward to future updates
60,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 24, 2021",Great start but there are some issues which they pledge to fix. Thanks for keeping Overdrive alive!
61,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 15, 2021","Super cool , better than the old app but the garage is super glitchy.also can you add a button to reset the shop?"
62,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"September 29, 2021","Theres are lots of glitches and the memory for the tournament isn't saving, but very cool 😎"
63,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 13, 2021",i was excited for this but theres alot of problems in the app. 1st whenever you scan the app closes 2nd i lose most of my weapons i thought it was gonna be great but it sucks.
64,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 16, 2021","Much better than the App made by Anki. I'm really enjoying playing again, I am not receiving my medals though which is a bit annoying. Maybe have a look devs? Other than that really really happy with the app so far!"
65,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 22, 2021","Updated Oct 2, 2021 Works great. Thanks for the updated! ...waiting for app to work properly.. update Sept 2020 app works better.. can't save progress.."
66,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 5, 2021","this game one of the hidden gems within mobile game history. great graphics, wonderful chalenging levels, and like the best soundtrack ever. the illousions in this game are so interesting. i broke my brothers brain with them! great game, would play again."
67,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 26, 2021",This game is the BEST! I have been searching for a simple game that challenges my brain for logic. MC Escher has always been my favorite artist. What a special surprise to finally find the perfect game!
68,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 4, 2021","Wonderful game, definitely worth the small price. This game is great for on the go puzzles and car trips. Challenging, but not extremely hard, a comfortable difficulty."
69,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 3, 2021",This game is AMAZING! The puzzles are fascinating with higher dimensional structure. Really well done. Soothing and interactively musical. 10/5 stars honestly. 🔥
70,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 13, 2021",Well worth the purchase. This game is beautiful and engaging. It's not too easy but not too challenging and I can't stress enough how beautiful and enjoyable it is to experience this story unfold
71,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 22, 2021",Really fun... but it lasts like 2 hours max. I thought I'd get a lot more levels for a game I was paying for.
72,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 18, 2021","Everything about it is easy as pie, but the only thing that I had trouble with was the puzzle after seeing the millions of caskets in that tomb."
73,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 7, 2021","Hands down one of my favorite games in the app store. I seldom replay games but this is one I will pick up again. The music is lovely, I absolutely adore the art. It's a really laid back and relaxing puzzle game. I just really love each level."
74,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"September 30, 2021","Fun game! While the visuals and gameplay are amazing, I do wish the puzzles provided more of a challenge."
75,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"November 19, 2021","Beautiful, peaceful game with some very nice storytelling. I agree with some reviews that it's not very difficult, but I don't think that's a bad thing, it's sort of a meditative experience."
76,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 16, 2021","I completed both versions of this game in less than two days. It is joyfully confusing, and so incredibly fun. Huge props to the developers for designing such a clean and crisp game, and for coming up with amazing levels that are all so entertaining."
77,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 23, 2021","Such a cool idea but now that it has been imitated to death it's interesting to go back to the original and see how it holds up. Answer: not so well. There's hardly a game here, it's all super linear with the next step being obvious 80% of the time."
78,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"December 22, 2021",Wonderful but short. Well worth a few bucks. The puzzles weren't chellenging but the craftsmanship was superb.
79,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 14, 2021",Not worth the money. It was easy. I beat it in probably 1n half hrs almost not trying. Ive spent less on games that lasted months. I want a refund.
80,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 24, 2021",I can't even describe my love for this beautifully designed and executed experience of a game. Love it so much I'm going to buy merchandise!
81,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"September 18, 2021",Tranquil and challenging This is a relaxing yet slightly challenging game. Best played with headphones. It's a few hours of fun. Fun to go back and play again after a few months.
82,The Room,4.8,$0.99 Buy,Top Paid,Puzzle,"October 15, 2021",You'll spend more time watching graphics than solving puzzles. The puzzles are extremely easy.
83,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 6, 2021",Best Its cheaper than infinite flight. Its lack the amount of plane Infinite has but still good. I love they keep adding new planes. Please add an antonov. If you want to fly from Europe to America expect OVER 4HRS of flight time just like real life. I really love it
84,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 5, 2021",The best airplane game no joke it's a real simulator and you can use it offline but with limited features but even limited it's great and when I say sim I mean sim real flight hours and a GLOBAL MAP! expect to put in some serious hours with this game! If you like airplanes this is the game for you!
85,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 2, 2021","This is the best airplane game I have ever played. The graphics are very high quality on the airplanes, you can even make your own emergency. All in all this is a great game for retired or new or future pilots."
86,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 7, 2021","One of the best mobile flight simulators in my experience. Although you only get 3 planes to start with, it's still a good game. I definitely recommend this game."
87,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 25, 2021","This is a game i love to be honest but, the app needs a lot more work. I feel like I'm wasting my money. When i flight certain airlines it keeps stalling. I have to see better improvement before i upgrade."
88,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 23, 2021",This is by far the best and most realistic game that I've played. Not to mention the customer service is exceptional! Worthy of all five stars!
89,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 15, 2021",After recent update all the lights dis-align needs to fix right away otherwise is lousy Why this apps Flight Simulator infiltrate by abnormal people? Or I should say toddler.
90,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 18, 2021",Good game I wish it had more realistic engine sounds and They added the Global 7500. But Overall good.
91,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 5, 2021","This is so fun, the plane models are a little weird so I'm wondering if there'll be an update reworking all the plane models from 2019."
92,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 30, 2021",Very great gameplay. Really would like to see some new planes in the game. The one that I would like to see is the Antonov 125
93,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 12, 2021",Very positive game and very fun and auto polit I great for when you take off when your playing while your parents are driving autopilot helps
94,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 14, 2021","Great game, not a bad price either, when on guard warning is issued could there be emergency response planes, plus it takes to long to get to expert, also when will there be more military c130 c17 or a c5 even jets? And how about military bases or carriers for jets?"
95,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 4, 2021","If you want thee ultimate REAL life like flying experience then this is the game you will want to download. Also I must add.... Spend the 4.99$ and get the PRO version it's totally worth it, think. About it. Non PRO=3planes v.s. PRO=30+planes..... it makes ALL the difference."
96,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 23, 2021","I love the FS!! I have a request. When you are on approach and you see the airport code box. It completely obstructs the view of the runway until your almost on it. Can you make the Box higher and have like a small line drawn down to the runway so you can see it better? Thanks, Dan"
97,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 3, 2021","You made my day with the new updates and I must confess, you're the best! Please kindly add some military planes and other large earoplanes. Thank you for the great game."
98,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 10, 2021","This is one of the best mobile flight simulator games on the market. Not only is it fun but the developers communicate and listen to the players in the community. It's constantly being updated and the monthly subscription is fair. If you like flight simulators, RFS is a must have."
99,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 20, 2021",Very nice simulator ..just wish for an update to have game controller support
100,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 15, 2021",Love this game!! Please add it to where you can change destination while in flight! Would be nice for interconnected flights. Please keep up the great work.
101,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 15, 2021","This is a really good flight simulator! It has a ton of different liveries for each plane, and they have a good multiplayer server. They also have 3D airports and a nice selection of aircraft. Overall a really good flight simulator!"
102,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 3, 2021","Best flight simulator game out on mobile. Real time flights, interior looks and feels authentic and you can customize the displays as needed. Great community on Discord, with constant improvements coming out. Give it a try."
103,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 28, 2021",Very realistic flying and landing experience. As far as even emergency ground crews can be summoned to extinguish engine fires. I enjoy playing this simulator more than any other available on Google Play Store. X-lent job Dev's.
104,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 21, 2021","Please understand this is a joke: There is no game here. You shouldn't pay for this no refund... Idk why I give a 5 star. There's ""absolutely"" no dimensions just a fake topic. Don't pay for this. Lol"
105,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"July 3, 2021","The game is phenomenal, but it kept crashing on my when changing chapter, and now the app won't even open. Too bad cause I loved this game."
106,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 9, 2021",Well such a good game but there's just one thing that it's missing save files you have to add a save to it like it isn't fun when you log out and then you have to start over but overall it was way more fun even though you didn't have a safe button but I like the game even though
107,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 16, 2021",Neat puzzle adventure game. The things you need to solve have been very cleverly crafted and is one of my favorite click and point games I have ever played. The dialogue is well written as Is the story.
108,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 24, 2021",Really enjoyed this. It was a fun 3 hour adventure. Definitely up there with Stanley Parable and other similar games. Highly recommended.
109,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 21, 2021",Great game! You really have to think out of the box. And I can't agree more about your opinion about free2play games!
110,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 10, 2021","Wonderful experience. Amazing voice work, story telling, and puzzles. Highly recommended and worth buying. Only complaint: some interactions with items at the lowest parts of the screen can enable Android's assistant/app switching tools. Easy to get around, but just a little annoying."
111,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"November 2, 2021","Okay way better than I expected. Like, in my top five best phone games I've ever played. It's not a game in a usual sense, instead it's like the game where you ""don't click the button"" ... But if course you can and get all kinds of chaos. Amazing game."
112,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"September 26, 2021",This even better than the original. The puzzles are creative and the story is good. Period
113,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 26, 2021",I got softlocked at the pond i loved the game and i wish continue to play but i can't i tried to use the home (brick?)(button?) To move the lilly pads it did not work please tell me if there are any other ways to move the lilly pads
114,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"August 3, 2021","I loved everything about this game. Fun puzzles, UI never irritated, perfect balance of story to game play, and so funny, especially if you're a veteran adventure gamer (loved the classic and current references!), never bored. Definitely worth the modest sum of $."
115,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"July 28, 2021","Super fun! Best go in without knowing anything about the game, don't read reviews! Especially the ones with screenshots. The game is clearly designed to be played fullscreen on a Windows computer though, but it's cheaper here than on steam so *shrug*"
116,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 19, 2021","Very good, just like the original but with way more variety, though I would have enjoyed just one more genre parody, like a city builder or something, but what can you do. Very cute, very good time, almost fooled me at the start of act 3, lol."
117,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 15, 2021",Phenomenal! This has got to be honestly one of the best mobile games I have ever played. Well worth the $5 cost! The puzzles are fun and infinitely varied. The snark coming from characters may be one of my favorite parts. Brilliant game!
118,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 28, 2021","This is, by far, the best non-game I've ever played!! Only a few of the task were a bit frustrating. The rest was pure joy!! I'll miss Game and GiGi but certainly not Mr. Glitch!! Hope there will be more of these!"
119,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"December 7, 2021","Just finished it, what a great design, what a great experience! I wish most stuff on this store had this level of polish..except for a bug, of sorts.. on my pixel 5, swiping things from the bottom of the screen upwards makes the OS take over. Not sure if this is fixable though"
120,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"July 26, 2021",Was excited to try this but it just hangs on a black screen and crashes. I'm on Samsung 21+.
121,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"October 2, 2021","Hands down incredible. I've played alot of games with twists, graphics, and so forth. Beautifully designed and what a game should be. Had a storyline and many impressive moments. Each level different yet tied together. Bravo."
122,Monument Valley,4.8,$3.99 Buy,Top Paid,Puzzle,"September 22, 2021",This is a very fun game and quite unique but it kept freezing on me if I stop playing for more than about 30 seconds. This kept happening as well as the game running very slowly. I would have given it five stars but there were too many glitches pun intended.
123,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 31, 2021","I bought the game like I would any other game, and went to download it. But it said I had not yet purchased the item. In addition, it charged my account for something I didn't get. So I refunded it. After that it said purchased! Now it won't let me buy it again, or download it! Please help!"
124,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 28, 2021","Amazing work by Flipline, this game is certainly the most challenging out of the bunch, and I'm glad they're still working on this series! Great job guys I love it!"
125,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 14, 2021","This is the best gameria yet! There's definitely a learning curve to it if your playing for the first time though, but other than that, it's very easy."
126,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 1, 2021",Only reason I'm giving it 4 stars instead of 5 is because Square Enix for some absurd reason requires a single player offline game to have an internet connection at launch???
127,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"December 21, 2021",Final Fantasy VIII was my first JRPG when I was 5 years old. I have tons of amazing memories with this game and still enjoy playing it to this day. I bought the remastered version on PS4 and this plays just as well.
128,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"November 27, 2021","It's the best. Only down fall for a low rating is when I try to open app to play after I start playing, it keeps crashing. I've had to uninstall an redownload several times. I've reach out with no one giving me a answer."
129,Kingdom Rush Origins - TD,4.8,$2.99 $0.99 Buy,Top Paid,Strategy,"October 30, 2021",Overall I like the game I just wish there was a function for in game volume control like the original that way I can still play while I listen to outside music since I already know full FF8 soundtrack and it gets boring sometimes.
